rhoS_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
rhoC_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
rhoB_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
S0_pop	nan	nan	nan	13061463526503760.00000	46730645318.52791	-2704657.12996	-446963.74185	-45775487.67518	-531681.97181	46493.18229
T0_pop	nan	nan	nan	46730645318.52791	90120168.65746	-52.35336	-44.09037	-170.36401	-253.82697	-12.55540
omega_S0	nan	nan	nan	-2704657.12996	-52.35336	0.02561	0.00075	0.00086	0.00046	-0.00017
omega_T0	nan	nan	nan	-446963.74185	-44.09037	0.00075	0.00648	0.00140	0.00040	-0.00043
b1	nan	nan	nan	-45775487.67518	-170.36401	0.00086	0.00140	0.24232	0.00202	-0.00011
b2	nan	nan	nan	-531681.97181	-253.82697	0.00046	0.00040	0.00202	0.00709	0.00018
b3	nan	nan	nan	46493.18229	-12.55540	-0.00017	-0.00043	-0.00011	0.00018	0.00292
