rhoS_pop	0.00271	nan	nan	-43.74418	-28.32546	0.00004	-0.00017	0.00007	-0.00032	0.00163	0.00024	-0.00010	0.00026
rhoC_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
rhoB_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
S0_pop	-43.74418	nan	nan	3415434.23233	2104397.19944	-2.77322	17.47181	-8.96732	24.57248	-129.60665	-21.15255	7.87165	-21.63086
T0_pop	-28.32546	nan	nan	2104397.19944	2199946.51274	-0.48646	-1.11658	-13.97130	26.58257	-98.21165	-12.59325	5.36933	-16.71187
omega_rhoS	0.00004	nan	nan	-2.77322	-0.48646	0.00116	-0.00013	-0.00002	-0.00005	0.00009	0.00001	-0.00002	0.00004
omega_deltaSC	-0.00017	nan	nan	17.47181	-1.11658	-0.00013	0.01834	0.00013	0.00016	-0.00099	-0.00010	0.00022	-0.00264
omega_deltaCB	0.00007	nan	nan	-8.96732	-13.97130	-0.00002	0.00013	0.00310	-0.00016	0.00054	0.00006	-0.00000	-0.00004
omega_S0	-0.00032	nan	nan	24.57248	26.58257	-0.00005	0.00016	-0.00016	0.00095	-0.00137	-0.00014	0.00009	-0.00032
omega_T0	0.00163	nan	nan	-129.60665	-98.21165	0.00009	-0.00099	0.00054	-0.00137	0.00662	0.00086	-0.00041	0.00113
b1	0.00024	nan	nan	-21.15255	-12.59325	0.00001	-0.00010	0.00006	-0.00014	0.00086	0.00061	-0.00005	0.00014
b2	-0.00010	nan	nan	7.87165	5.36933	-0.00002	0.00022	-0.00000	0.00009	-0.00041	-0.00005	0.00055	-0.00012
b3	0.00026	nan	nan	-21.63086	-16.71187	0.00004	-0.00264	-0.00004	-0.00032	0.00113	0.00014	-0.00012	0.00311
