rhoS_pop	1.00000	nan	-0.07574	-0.00185	0.00862	0.06207	0.02364	-0.05363	-0.02554	-0.01203	-0.00842
rhoC_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
rhoB_pop	-0.07574	nan	1.00000	0.05518	-0.00387	-0.73593	-0.32840	0.70840	0.08446	-0.00547	0.03089
omega_rhoS	-0.00185	nan	0.05518	1.00000	-0.02139	-0.08301	-0.06978	0.08066	0.00887	-0.01568	0.01961
omega_deltaSC	0.00862	nan	-0.00387	-0.02139	1.00000	0.01959	0.07083	-0.03961	-0.00899	0.06685	-0.42420
omega_rhoC	0.06207	nan	-0.73593	-0.08301	0.01959	1.00000	0.47256	-0.91230	-0.10173	0.01543	-0.09230
omega_deltaCB	0.02364	nan	-0.32840	-0.06978	0.07083	0.47256	1.00000	-0.63177	-0.09973	-0.01807	-0.14539
omega_rhoB	-0.05363	nan	0.70840	0.08066	-0.03961	-0.91230	-0.63177	1.00000	0.11848	-0.01594	0.08976
b1	-0.02554	nan	0.08446	0.00887	-0.00899	-0.10173	-0.09973	0.11848	1.00000	0.00761	0.01871
b2	-0.01203	nan	-0.00547	-0.01568	0.06685	0.01543	-0.01807	-0.01594	0.00761	1.00000	-0.01817
b3	-0.00842	nan	0.03089	0.01961	-0.42420	-0.09230	-0.14539	0.08976	0.01871	-0.01817	1.00000
