rhoS_pop	0.00215	nan	-0.00012	-0.00000	0.00009	nan	0.00002	-0.00002	-0.00002	-0.00001
rhoC_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
rhoB_pop	-0.00012	nan	0.00440	-0.00001	0.00126	nan	0.00009	0.00000	-0.00003	-0.00021
omega_rhoS	-0.00000	nan	-0.00001	0.00113	-0.00003	nan	-0.00008	0.00000	-0.00002	0.00000
omega_deltaSC	0.00009	nan	0.00126	-0.00003	0.02306	nan	0.00087	-0.00003	0.00011	-0.00249
omega_deltaCB	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
omega_rhoB	0.00002	nan	0.00009	-0.00008	0.00087	nan	0.00450	-0.00000	-0.00006	-0.00044
b1	-0.00002	nan	0.00000	0.00000	-0.00003	nan	-0.00000	0.00046	0.00000	0.00001
b2	-0.00002	nan	-0.00003	-0.00002	0.00011	nan	-0.00006	0.00000	0.00055	0.00000
b3	-0.00001	nan	-0.00021	0.00000	-0.00249	nan	-0.00044	0.00001	0.00000	0.00217
