rhoS_pop	0.00210	nan	0.00013	0.00000	-0.00026	-0.00042	-0.00010	0.00010	-0.00001	0.00004	0.00002
rhoC_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
rhoB_pop	0.00013	nan	0.00799	0.00022	-0.01108	-0.01657	-0.00527	0.00277	-0.00001	0.00252	0.00124
omega_rhoS	0.00000	nan	0.00022	0.00112	-0.00067	-0.00069	-0.00015	0.00013	-0.00001	0.00010	0.00003
omega_deltaSC	-0.00026	nan	-0.01108	-0.00067	0.10972	0.03759	0.02578	-0.00673	-0.00022	-0.00491	-0.00113
omega_rhoC	-0.00042	nan	-0.01657	-0.00069	0.03759	0.05455	0.01491	-0.01113	-0.00006	-0.00772	-0.00243
omega_deltaCB	-0.00010	nan	-0.00527	-0.00015	0.02578	0.01491	0.09088	-0.00058	0.00002	-0.00045	-0.00245
omega_rhoB	0.00010	nan	0.00277	0.00013	-0.00673	-0.01113	-0.00058	0.00516	0.00005	0.00169	0.00002
b1	-0.00001	nan	-0.00001	-0.00001	-0.00022	-0.00006	0.00002	0.00005	0.00047	0.00002	-0.00001
b2	0.00004	nan	0.00252	0.00010	-0.00491	-0.00772	-0.00045	0.00169	0.00002	0.00273	0.00033
b3	0.00002	nan	0.00124	0.00003	-0.00113	-0.00243	-0.00245	0.00002	-0.00001	0.00033	0.00218
