rhoS_pop	1.00000	0.01236	-0.03743	0.00848	0.00741	-0.00249	-0.01063	0.04071	-0.05394	-0.02349	-0.01767	-0.00523	0.00660
deltaSC_pop	0.01236	1.00000	-0.06595	0.11609	0.02250	-0.00286	-0.09692	0.02950	-0.15007	-0.12574	0.00229	-0.00762	0.04009
rhoC_pop	-0.03743	-0.06595	1.00000	0.69395	0.38857	0.13474	0.03520	-0.86197	0.63397	-0.15811	-0.07562	0.17806	0.19459
deltaCB_pop	0.00848	0.11609	0.69395	1.00000	0.86416	0.08395	-0.17882	-0.56875	0.12238	-0.49964	-0.04698	0.32886	0.34404
rhoB_pop	0.00741	0.02250	0.38857	0.86416	1.00000	0.03657	-0.17786	-0.29700	-0.12282	-0.52030	-0.01280	0.30348	0.29091
omega_rhoS	-0.00249	-0.00286	0.13474	0.08395	0.03657	1.00000	0.00720	-0.15321	0.12796	-0.02797	-0.01234	0.00829	0.02898
omega_deltaSC	-0.01063	-0.09692	0.03520	-0.17882	-0.17786	0.00720	1.00000	-0.04307	0.15635	0.14482	0.00283	-0.03990	-0.39725
omega_rhoC	0.04071	0.02950	-0.86197	-0.56875	-0.29700	-0.15321	-0.04307	1.00000	-0.79290	0.06390	0.08630	-0.15087	-0.16995
omega_deltaCB	-0.05394	-0.15007	0.63397	0.12238	-0.12282	0.12796	0.15635	-0.79290	1.00000	0.16379	-0.07836	-0.01683	0.01203
omega_rhoB	-0.02349	-0.12574	-0.15811	-0.49964	-0.52030	-0.02797	0.14482	0.06390	0.16379	1.00000	0.01118	-0.21172	-0.26031
b1	-0.01767	0.00229	-0.07562	-0.04698	-0.01280	-0.01234	0.00283	0.08630	-0.07836	0.01118	1.00000	-0.00444	-0.01583
b2	-0.00523	-0.00762	0.17806	0.32886	0.30348	0.00829	-0.03990	-0.15087	-0.01683	-0.21172	-0.00444	1.00000	0.12578
b3	0.00660	0.04009	0.19459	0.34404	0.29091	0.02898	-0.39725	-0.16995	0.01203	-0.26031	-0.01583	0.12578	1.00000
