rhoS_pop	1.00000	nan	-0.01457	-0.00209	0.00934	0.00651	0.00515	-0.02280	-0.00939	-0.00491
rhoC_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
rhoB_pop	-0.01457	nan	1.00000	0.04103	0.19879	-0.20173	0.71065	-0.05430	-0.00076	-0.05649
omega_rhoS	-0.00209	nan	0.04103	1.00000	0.00171	-0.04637	0.02440	-0.00049	-0.01113	0.00458
omega_deltaSC	0.00934	nan	0.19879	0.00171	1.00000	-0.08720	0.24958	-0.02170	0.05968	-0.35177
omega_deltaCB	0.00651	nan	-0.20173	-0.04637	-0.08720	1.00000	-0.25455	0.02891	-0.00140	-0.06319
omega_rhoB	0.00515	nan	0.71065	0.02440	0.24958	-0.25455	1.00000	-0.04791	0.00645	-0.08560
b1	-0.02280	nan	-0.05430	-0.00049	-0.02170	0.02891	-0.04791	1.00000	0.00817	0.00801
b2	-0.00939	nan	-0.00076	-0.01113	0.05968	-0.00140	0.00645	0.00817	1.00000	-0.01828
b3	-0.00491	nan	-0.05649	0.00458	-0.35177	-0.06319	-0.08560	0.00801	-0.01828	1.00000
