rhoS_pop	0.00213	0.00000	0.00018	0.00090	-0.00000	0.00001	-0.00008	0.00027	0.00002	0.00001	-0.00004	-0.00000	0.00002
deltaSC_pop	0.00000	0.00249	-0.00899	-0.00755	-0.00016	-0.00001	-0.00038	-0.00615	0.00026	-0.00087	0.00008	-0.00001	0.00010
rhoC_pop	0.00018	-0.00899	0.11745	0.11312	-0.00959	0.00018	-0.01235	0.08341	-0.00062	0.00942	-0.00099	-0.00071	-0.00010
deltaCB_pop	0.00090	-0.00755	0.11312	0.23019	0.02144	0.00027	-0.02817	0.11413	0.00637	0.00268	-0.00137	0.00110	0.00233
rhoB_pop	-0.00000	-0.00016	-0.00959	0.02144	0.01412	0.00001	-0.00113	0.00080	0.00181	-0.00286	0.00003	0.00058	0.00031
omega_rhoS	0.00001	-0.00001	0.00018	0.00027	0.00001	0.00114	-0.00011	0.00023	0.00004	-0.00008	-0.00000	-0.00001	0.00001
omega_deltaSC	-0.00008	-0.00038	-0.01235	-0.02817	-0.00113	-0.00011	0.02232	-0.01710	-0.00079	-0.00009	0.00020	-0.00002	-0.00235
omega_rhoC	0.00027	-0.00615	0.08341	0.11413	0.00080	0.00023	-0.01710	0.09263	0.00145	0.00491	-0.00100	0.00012	0.00098
omega_deltaCB	0.00002	0.00026	-0.00062	0.00637	0.00181	0.00004	-0.00079	0.00145	0.00267	-0.00226	-0.00000	0.00021	0.00023
omega_rhoB	0.00001	-0.00087	0.00942	0.00268	-0.00286	-0.00008	-0.00009	0.00491	-0.00226	0.00625	-0.00008	-0.00031	-0.00042
b1	-0.00004	0.00008	-0.00099	-0.00137	0.00003	-0.00000	0.00020	-0.00100	-0.00000	-0.00008	0.00048	0.00000	-0.00002
b2	-0.00000	-0.00001	-0.00071	0.00110	0.00058	-0.00001	-0.00002	0.00012	0.00021	-0.00031	0.00000	0.00056	0.00004
b3	0.00002	0.00010	-0.00010	0.00233	0.00031	0.00001	-0.00235	0.00098	0.00023	-0.00042	-0.00002	0.00004	0.00223
