rhoS_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
rhoC_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
rhoB_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
S0_pop	nan	nan	nan	1.00000	0.00194	-0.01284	-0.00695	-0.13601	0.00159	0.00325
T0_pop	nan	nan	nan	0.00194	1.00000	-0.00480	0.01796	0.00244	-0.10211	-0.08162
omega_S0	nan	nan	nan	-0.01284	-0.00480	1.00000	0.01134	-0.11388	0.00041	0.00356
omega_T0	nan	nan	nan	-0.00695	0.01796	0.01134	1.00000	-0.00195	-0.01062	-0.06613
b1	nan	nan	nan	-0.13601	0.00244	-0.11388	-0.00195	1.00000	-0.00014	-0.00201
b2	nan	nan	nan	0.00159	-0.10211	0.00041	-0.01062	-0.00014	1.00000	0.04805
b3	nan	nan	nan	0.00325	-0.08162	0.00356	-0.06613	-0.00201	0.04805	1.00000
